0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8437.0,0.0,1665552946.3178809
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8438.0,0.0,1665552946.3178904
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8439.0,0.0,1665552946.3179016
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8440.0,0.0,1665552946.3179123
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8441.0,0.0,1665552946.3179233
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8442.0,0.0,1665552946.317933
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8443.0,0.0,1665552946.3179607
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8444.0,0.0,1665552946.317979
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8445.0,0.0,1665552946.3179913
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8446.0,0.0,1665552946.318003
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8447.0,0.0,1665552946.3180132
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8448.0,0.0,1665552946.3180237
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8449.0,0.0,1665552946.318034
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8450.0,0.0,1665552946.3180473
205055.453125,205057.6875,205629.4375,205501.40625,205262.34375,205501.40625,205696.765625,205629.359375,-0.1015625,0.446044921875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8451.0,0.0,1665552946.3180597
205260.375,205262.609375,205834.359375,205706.59375,205467.609375,205706.59375,205902.671875,205834.09375,-0.099853515625,0.4462890625,-0.837158203125,-0.7019042372703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,8452.0,1.0,1665552946.3180711
205210.296875,205212.53125,205784.390625,205656.4375,205417.546875,205656.53125,205852.609375,205784.109375,-0.098876953125,0.447265625,-0.8408203125,-0.7019042372703552,-1.7395018339157104,0.8544921278953552,73.33333587646484,8453.0,1.0,1665552946.3180945
205195.28125,205197.515625,205769.28125,205641.609375,205402.609375,205641.421875,205837.3125,205769.359375,-0.098388671875,0.4462890625,-0.8369140625,-0.6408690810203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,8454.0,1.0,1665552946.3181171
205254.375,205256.53125,205828.546875,205700.96875,205461.71875,205700.796875,205896.5,205828.109375,-0.098876953125,0.4443359375,-0.8408203125,-0.6408690810203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,8455.0,1.0,1665552946.344594
205293.71875,205296.3125,205868.609375,205740.484375,205501.140625,205740.578125,205936.28125,205867.890625,-0.099853515625,0.445556640625,-0.83935546875,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,8456.0,1.0,1665552946.3697233
205250.53125,205253.125,205825.25,205697.21875,205458.046875,205697.390625,205892.828125,205824.625,-0.098876953125,0.4462890625,-0.83935546875,-0.5187987685203552,-1.8310545682907104,0.7629393935203552,73.33333587646484,8457.0,1.0,1665552946.4221666
205221.84375,205224.078125,205796.1875,205668.328125,205429.4375,205668.328125,205864.046875,205795.46875,-0.098876953125,0.44580078125,-0.843017578125,-0.5187987685203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,8458.0,1.0,1665552946.4497764
205271.453125,205273.609375,205845.984375,205718.140625,205478.96875,205718.140625,205913.9375,205845.265625,-0.099609375,0.445556640625,-0.84423828125,-0.6103515028953552,-1.9836424589157104,0.7324218153953552,73.33333587646484,8459.0,1.0,1665552946.4747057
205325.09375,205327.25,205899.453125,205771.515625,205532.4375,205771.515625,205967.484375,205898.921875,-0.099853515625,0.446044921875,-0.841796875,-0.6408690810203552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8460.0,1.0,1665552946.5361345
205292.203125,205294.25,205866.8125,205738.25,205499.796875,205738.78125,205934.40625,205866.109375,-0.099365234375,0.444580078125,-0.8388671875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8461.0,1.0,1665552946.536193
205251.78125,205253.671875,205826.140625,205697.75,205459.125,205698.28125,205893.640625,205825.421875,-0.099853515625,0.442626953125,-0.836669921875,-0.6103515028953552,-1.8920897245407104,0.7019042372703552,73.33333587646484,8462.0,1.0,1665552946.5362153
205287.734375,205289.96875,205862.171875,205733.875,205495.15625,205734.40625,205929.765625,205861.1875,-0.099853515625,0.443115234375,-0.8408203125,-0.6713866591453552,-1.9226073026657104,0.6713866591453552,73.33333587646484,8463.0,1.0,1665552946.5362344
205352.546875,205354.34375,205926.90625,205798.59375,205559.890625,205799.046875,205994.3125,205926.1875,-0.10009765625,0.44384765625,-0.842041015625,-0.5798339247703552,-1.8920897245407104,0.6713866591453552,73.33333587646484,8464.0,1.0,1665552946.536252
205332.34375,205334.578125,205906.78125,205778.578125,205539.59375,205778.9375,205974.109375,205906.25,-0.10107421875,0.443359375,-0.84375,-0.6103515028953552,-1.9226073026657104,0.7629393935203552,73.33333587646484,8465.0,1.0,1665552946.5362701
205285.21875,205287.8125,205859.578125,205731.71875,205492.65625,205731.8125,205927.171875,205858.765625,-0.1005859375,0.442626953125,-0.84326171875,-0.7019042372703552,-1.9531248807907104,0.7324218153953552,73.33333587646484,8466.0,1.0,1665552946.5362885
205306.0625,205308.46875,205880.40625,205752.734375,205513.484375,205752.640625,205948.0,205879.609375,-0.1025390625,0.442626953125,-0.83984375,-0.7019042372703552,-1.9226073026657104,0.6713866591453552,73.33333587646484,8467.0,1.0,1665552946.5363054
205376.328125,205378.03125,205950.6875,205822.828125,205583.84375,205822.734375,206018.359375,205950.0625,-0.10302734375,0.442626953125,-0.839599609375,-0.5798339247703552,-2.014159917831421,0.7324218153953552,73.33333587646484,8468.0,1.0,1665552946.5625725
205370.34375,205372.84375,205945.140625,205816.578125,205577.859375,205816.75,206012.375,205944.15625,-0.1015625,0.44384765625,-0.837646484375,-0.5798339247703552,-1.9226073026657104,0.7629393935203552,73.33333587646484,8469.0,1.0,1665552946.5627527
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8470.0,1.0,1665552946.623406
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8471.0,0.0,1665552946.623478
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8472.0,0.0,1665552946.6234992
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8473.0,0.0,1665552946.6235209
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8474.0,0.0,1665552946.6235318
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8475.0,0.0,1665552946.623541
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8476.0,0.0,1665552946.623551
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8477.0,0.0,1665552946.62356
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8478.0,0.0,1665552946.6235683
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8479.0,0.0,1665552946.6235769
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8480.0,0.0,1665552946.623588
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8481.0,0.0,1665552946.6235976
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8482.0,0.0,1665552946.6236086
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8483.0,0.0,1665552946.6236172
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8484.0,0.0,1665552946.6236255
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8485.0,0.0,1665552946.6236348
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8486.0,0.0,1665552946.6236432
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8487.0,0.0,1665552946.6236525
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8488.0,0.0,1665552946.6236622
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8489.0,0.0,1665552946.6236715
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8490.0,0.0,1665552946.6236806
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8491.0,0.0,1665552946.6236901
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8492.0,0.0,1665552946.623701
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8493.0,0.0,1665552946.623711
205319.015625,205321.34375,205893.90625,205765.34375,205526.359375,205765.609375,205961.328125,205893.015625,-0.102294921875,0.443115234375,-0.83837890625,-0.5493163466453552,-1.9531248807907104,0.7629393935203552,73.33333587646484,8494.0,0.0,1665552946.6237211
205503.921875,205506.234375,206078.4375,205950.5,205711.078125,205950.40625,206146.21875,206078.0,-0.10205078125,0.445556640625,-0.841552734375,-0.6408690810203552,-1.7089842557907104,0.9155272841453552,73.33333587646484,8495.0,1.0,1665552946.62373
205509.453125,205511.96875,206084.171875,205955.953125,205716.875,205956.21875,206151.84375,206083.71875,-0.101806640625,0.44482421875,-0.83935546875,-0.6103515028953552,-1.6174315214157104,0.8850097060203552,73.33333587646484,8496.0,1.0,1665552946.6237571
205600.203125,205602.4375,206174.640625,206046.796875,205807.359375,206047.15625,206242.5,206174.375,-0.1015625,0.44482421875,-0.8388671875,-0.6713866591453552,-1.5563963651657104,0.8239745497703552,73.33333587646484,8497.0,1.0,1665552946.64779
205649.375,205651.703125,206223.546875,206095.96875,205856.53125,206095.96875,206291.328125,206223.375,-0.10107421875,0.4462890625,-0.8369140625,-0.5187987685203552,-1.6174315214157104,0.8850097060203552,73.33333587646484,8498.0,1.0,1665552946.647879
205622.296875,205624.796875,206197.09375,206068.96875,205829.890625,206068.96875,206264.5,206196.46875,-0.101806640625,0.44580078125,-0.8408203125,-0.5798339247703552,-1.6784666776657104,0.8850097060203552,73.33333587646484,8499.0,1.0,1665552946.6764543
205626.140625,205628.375,206200.75,206072.640625,205833.46875,206072.71875,206268.25,206200.03125,-0.103271484375,0.44677734375,-0.84228515625,-0.5493163466453552,-1.7395018339157104,0.8239745497703552,73.33333587646484,8500.0,1.0,1665552946.676519
205710.71875,205713.03125,206285.15625,206157.390625,205917.875,206157.296875,206352.75,206284.609375,-0.1044921875,0.44677734375,-0.84228515625,-0.5493163466453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,8501.0,1.0,1665552946.6765375
205769.8125,205772.3125,206344.4375,206216.84375,205977.421875,206216.84375,206412.015625,206344.25,-0.104736328125,0.445556640625,-0.841552734375,-0.4882812201976776,-1.6784666776657104,0.7934569716453552,73.33333587646484,8502.0,1.0,1665552946.6765544
205744.234375,205746.75,206318.5,206190.46875,205951.3125,206190.734375,206386.09375,206318.328125,-0.103759765625,0.44580078125,-0.841552734375,-0.5798339247703552,-1.7089842557907104,0.7629393935203552,73.33333587646484,8503.0,1.0,1665552946.700791
205761.046875,205763.828125,206335.484375,206207.734375,205968.296875,206207.8125,206403.4375,206335.046875,-0.10302734375,0.447021484375,-0.842041015625,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,8504.0,1.0,1665552946.7008436
205882.734375,205885.6875,206457.171875,206329.671875,206090.25,206329.671875,206525.296875,206457.171875,-0.10400390625,0.44775390625,-0.8369140625,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,8505.0,1.0,1665552946.700866
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8506.0,1.0,1665552946.7253852
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8507.0,0.0,1665552946.7254717
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8508.0,0.0,1665552946.72549
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8509.0,0.0,1665552946.725502
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8510.0,0.0,1665552946.7255135
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8511.0,0.0,1665552946.725525
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8512.0,0.0,1665552946.7255373
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8513.0,0.0,1665552946.7255492
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8514.0,0.0,1665552946.7255611
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8515.0,0.0,1665552946.7255728
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8516.0,0.0,1665552946.7255847
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8517.0,0.0,1665552946.725597
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8518.0,0.0,1665552946.7256095
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8519.0,0.0,1665552946.7256212
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8520.0,0.0,1665552946.7256336
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8521.0,0.0,1665552946.7256467
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8522.0,0.0,1665552946.7256591
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8523.0,0.0,1665552946.7256708
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8524.0,0.0,1665552946.7256825
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8525.0,0.0,1665552946.7256968
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8526.0,0.0,1665552946.7257097
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8527.0,0.0,1665552946.7257252
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8528.0,0.0,1665552946.7257407
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8529.0,0.0,1665552946.725753
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8530.0,0.0,1665552946.7257645
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8531.0,0.0,1665552946.7257836
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8532.0,0.0,1665552946.7258008
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8533.0,0.0,1665552946.725814
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8534.0,0.0,1665552946.725829
206000.921875,206003.4375,206575.546875,206447.78125,206208.078125,206447.78125,206643.3125,206575.546875,-0.104736328125,0.44873046875,-0.836669921875,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8535.0,0.0,1665552946.7258475
205723.59375,205726.0,206298.203125,206170.359375,205930.75,206170.53125,206365.890625,206297.84375,-0.097412109375,0.4482421875,-0.841796875,-0.7019042372703552,-1.5258787870407104,0.9155272841453552,73.33333587646484,8536.0,1.0,1665552946.7258754
205642.3125,205644.828125,206217.109375,206088.640625,205849.734375,206089.0,206284.609375,206216.578125,-0.097412109375,0.448486328125,-0.844970703125,-0.7324218153953552,-1.6784666776657104,0.9460448622703552,73.33333587646484,8537.0,1.0,1665552946.7759607
205643.125,205645.625,206218.015625,206089.796875,205850.640625,206090.25,206285.875,206217.5625,-0.098876953125,0.447509765625,-0.845703125,-0.7324218153953552,-1.6784666776657104,0.9460448622703552,73.33333587646484,8538.0,1.0,1665552946.7760372
205713.03125,205715.265625,206287.75,206159.890625,205920.1875,206160.078125,206355.703125,206287.203125,-0.09765625,0.447021484375,-0.84521484375,-0.6103515028953552,-1.5563963651657104,1.0070799589157104,73.33333587646484,8539.0,1.0,1665552946.7760592
205692.03125,205694.53125,206266.734375,206139.0625,205899.1875,206138.96875,206334.6875,206266.28125,-0.09765625,0.44580078125,-0.843505859375,-0.6713866591453552,-1.4648436307907104,0.9460448622703552,73.33333587646484,8540.0,1.0,1665552946.7760932
205600.203125,205602.890625,206175.0,206047.421875,205807.546875,206046.96875,206242.78125,206174.46875,-0.099365234375,0.44580078125,-0.845947265625,-0.7019042372703552,-1.5563963651657104,0.8544921278953552,73.33333587646484,8541.0,1.0,1665552946.776118
205574.015625,205576.515625,206149.078125,206021.3125,205781.53125,206020.859375,206216.84375,206148.546875,-0.09912109375,0.44580078125,-0.8486328125,-0.6103515028953552,-1.4648436307907104,1.0375975370407104,73.33333587646484,8542.0,1.0,1665552946.7761357
205635.875,205638.65625,206210.671875,206082.921875,205843.21875,206083.09375,206278.359375,206210.5,-0.098876953125,0.444580078125,-0.845947265625,-0.7019042372703552,-1.4648436307907104,1.0375975370407104,73.33333587646484,8543.0,1.0,1665552946.7761505
205630.25,205632.484375,206204.953125,206076.75,205837.21875,206076.75,206272.09375,206204.328125,-0.099853515625,0.44580078125,-0.843017578125,-0.7324218153953552,-1.4648436307907104,1.0375975370407104,73.33333587646484,8544.0,1.0,1665552946.776172
205530.734375,205532.890625,206104.8125,205976.96875,205737.53125,205977.328125,206172.59375,206104.734375,-0.102294921875,0.442626953125,-0.843994140625,-0.6408690810203552,-1.4648436307907104,0.9155272841453552,73.33333587646484,8545.0,1.0,1665552946.825097
205477.1875,205479.6875,206051.53125,205923.859375,205683.984375,205923.859375,206119.578125,206051.359375,-0.1015625,0.443603515625,-0.845458984375,-0.6713866591453552,-1.4648436307907104,0.8239745497703552,73.33333587646484,8546.0,1.0,1665552946.8252184
205522.953125,205525.546875,206097.9375,205969.71875,205730.203125,205969.640625,206165.265625,206097.578125,-0.101318359375,0.441650390625,-0.83984375,-0.8239745497703552,-1.4343260526657104,0.9155272841453552,73.33333587646484,8547.0,1.0,1665552946.825254
